1999	обострение ситуации в Чечне, взрывы жилых домов в Москве, Волгодонске, Буйнакске, ввод войск на территорию Чечни «с целью уничтожения боевиков».
31 декабря 1999	президент России Борис Ельцин уходит в отставку и назначает своим преемником Владимира Путина.
26 марта 2000	Владимир Путин официально избирается на первый президентский срок
2000	новым гимном РФ назначается советский гимн в новой редакции.
апрель 2000	официальное окончание Второй чеченской войны. Партизанская война продолжалась до 2009 года.
октябрь 2002	захват террористами театрального центра на Дубровке в Москве. Погибли 125 заложников.
2000	«Дело НТВ». Давление и уничтожение независимого телевизионного канала, критически освещавшего политику Путина.
2003	«Дело ЮКОСа». Арест и уголовное дело против главы нефтяной компании «Юкос» Михаила Ходорковского.
2003-2004	теракты в городах России, в самолетах, в Московском метро, после чего Путин произнес свою известную фразу: «Россия не ведет переговоров с террористами, она их уничтожает».
март 2004	выборы президента. Владимир Путин переизбирается на второй срок.
1 сентября 2004	захват заложников в школе в Беслане. Погибли 333 человека, в том числе 186 детей.
2004	Путин отменяет выборы губернаторов и мэров.
2004	Эстония, Латвия, Болгария, Румыния, Словакия, Словения и Литва входят в НАТО. Путин очень обиделся.
2004	Украина
2005	выборы в Госдуму только по партийным спискам. Отмена одномандатных избирательных округов.
2005	концепция «суверенной демократии».
7 октября 2006	убийство журналистки и правозащитницы Анны Политковской.
2007	Мюнхенская речь. Приостановление в РФ действия Договора об обычных вооруженных силах в Европе.
2008	согласно Конституции РФ Владимир Путин не имеет права переизбираться на третий срок. От главной российской партии «Единая Россия» в выборах участвует Дмитрий Медведев, бывший глава администрации Путина. Медведев выигрывает выборы. Путин становится председателем правительства страны.
2008	Грузия.
2008	увеличение президентского срока с 4 до 6 лет.
2008	дело Магнитского
15 июля 2009	убийство Натальи Эстемировой.
2010	кампания «Путин должен уйти»
2011	Путин объявляет о том, что снова будет участвовать в выборах президента. Это получило название «рокировка». Путин заявляет, что о «рокировке» они договорились с Медведевым еще в 2007 году.
2011	Протестное движение в России.
2011	Ливия
2012	выборы президента. Владимир Путин избирается на свой третий срок.
2012	Сирия +2015 год
2012	Шойгу и новая армия
2012	закон «Димы Яковлева»
2012	закон «об иностранных агентах».
2012	закон о клевете
2012	закон «Ильдара Дадина». Запрет на «проведение собраний, митингов, демонстраций, маршей и пикетов» несколько раз в течение шестимесячного периода. Ильдар Дадин, первый осужденный по этой статье, был приговорен к трем годам тюрьмы.
2013	закон о внесудебном закрытии интернет-ресурсов.
2013	закон «об оскорблении чувств верующих».
2013	закон «о пропаганде гомосексуализма».
2013	расследования Навального
2014	аннексия Крыма
2014	ответные продовольственные санкции.
2014	закон о выборах.
2015	убийство Бориса Немцова.
2015	закон «о нежелательных организациях».
2017	«Он вам не Димон», протесты
2018	выборы президента. Владимир Путин избирается на свой четвертый срок.
2018	Скрипали
2019	поправки к закону об «иностранных агентах». Теперь этот статус можно присваивать физическим лицам. Расширение списка иностранных агентов среди СМИ.
2020	в послании Федеральному собранию Путин говорит, что Россия впервые в своей истории смогла опередить другие страны в области ракетно-ядерных вооружений.
2020	Путин анонсирует референдум по поводу внесения поправок в Конституцию РФ. Одна из поправок	возможность одного человека переизбираться в президенты неограниченное количество раз.
2020	протесты в Белоруссии.
2020	отравление Навального
2021	арест Навального.
2021	Дворец Путина
2021	статья об историческом единстве России и Украины
2022	вторжение в Украину.
2024	Путин заявлял, что не будет баллотироваться в президенты. Но после принятия поправок допустил, что будет.
